576904	577135	M
576955	577186	B
577006	577237	ER
576880	577116	DH
576936	577172	AE
576992	577228	T
577100	577350	DH
577170	577420	IH
577240	577490	S
577520	577782	D
577602	577864	AH
577684	577946	B
577766	578028	EY
577848	578110	T
577660	577905	IH
577725	577970	Z
577940	578187	AH
578007	578254	B
578074	578321	AW
578141	578388	T
578320	578561	S
578381	578622	AH
578442	578683	M
578503	578744	TH
578564	578805	IH
578625	578866	NG
578630	578885	B
578705	578960	IH
578780	579035	G
578855	579110	ER
580670	581320	IH
581320	581970	T
581970	582620	S
580770	580995	AH
580815	581040	B
580860	581085	AW
580905	581130	T
580890	581125	HH
580945	581180	UW
581030	581275	W
581095	581340	IY
581300	581530	AH
581730	581980	K
581800	582050	AH
581870	582120	N
581940	582190	T
582010	582260	R
582080	582330	IY
582850	583070	AH
582890	583110	N
582930	583150	D
582920	583130	HH
582950	583160	UW
583040	583275	W
583095	583330	IY
583350	583605	W
583425	583680	AA
583500	583755	N
583575	583830	T
583690	583810	B
583810	583930	IY
583770	584003	F
583823	584056	AO
583876	584109	R
584070	584308	F
584128	584366	Y
584186	584424	UW
584244	584482	CH
584302	584540	ER
584790	585048	JH
584868	585126	EH
584946	585204	N
585024	585282	ER
585102	585360	EY
585180	585438	SH
585258	585516	AH
585336	585594	N
585414	585672	Z
586920	587155	AA
586975	587210	R
587040	587275	W
587095	587330	IY
587100	587330	AH
587520	587782	N
587602	587864	EY
587684	587946	SH
587766	588028	AH
587848	588110	N
587660	587883	DH
587703	587926	AE
587746	587969	T
588170	588421	T
588241	588492	AO
588312	588563	L
588383	588634	ER
588454	588705	EY
588525	588776	T
588596	588847	S
588250	588465	DH
588285	588500	AH
588850	589095	HH
588915	589160	IH
588980	589225	P
589045	589290	AA
589110	589355	K
589175	589420	R
589240	589485	AH
589305	589550	S
589370	589615	IY
588920	589130	AH
588950	589160	V
588970	589190	AH
589350	589591	S
589411	589652	IH
589472	589713	S
589533	589774	T
589594	589835	AH
589655	589896	M
590390	590656	W
590476	590742	ER
590562	590828	K
590648	590914	ER
590734	591000	Z
590480	590700	HH
590520	590740	UW
590750	591016	P
590836	591102	IH
590922	591188	K
590900	591150	AW
590970	591220	ER
591600	591750	F
591750	591900	R
591900	592050	UW
592050	592200	T
591820	592043	AH
591863	592086	N
591906	592129	D
591990	592223	M
592043	592276	EY
592096	592329	K
592120	592360	AW
592180	592420	ER
592750	592882	B
592882	593014	EH
593014	593146	D
593146	593278	Z
593760	593862	N
593862	593964	EH
593964	594066	V
594066	594168	ER
593850	594086	HH
593906	594142	AE
593962	594198	V
593910	594140	AH
594610	594760	CH
594760	594910	AE
594910	595060	N
595060	595210	S
594670	594900	T
594720	594950	UW
594800	595020	G
594840	595060	EH
594880	595100	T
595010	595256	R
595076	595322	AY
595142	595388	T
595130	595346	W
595166	595382	IH
595202	595418	DH
595200	595410	DH
595230	595440	AH
595760	595990	L
595990	596220	AO
597290	597405	AO
597405	597520	R
597370	597630	AA
597450	597710	R
597490	597725	W
597545	597780	IY
597550	597780	AH
597950	598208	N
598028	598286	EY
598106	598364	SH
598184	598442	AH
598262	598520	N
598050	598260	DH
598080	598290	AE
598110	598320	T
598250	598477	G
598297	598524	IH
598344	598571	V
598391	598618	Z
598410	598640	DH
598460	598690	EH
598510	598740	M
598470	598700	AH
598810	599072	CH
598892	599154	AE
598974	599236	N
599056	599318	S
598900	599120	T
598940	599160	UW
599080	599316	M
599136	599372	EY
599192	599428	K
599570	599830	AH
599650	599910	M
599730	599990	EH
599810	600070	N
599890	600150	D
599970	600230	Z
600120	600353	T
600173	600406	EY
600226	600459	K
600930	601167	R
600987	601224	IY
601044	601281	S
601101	601338	P
601158	601395	AA
601215	601452	N
601272	601509	S
601329	601566	AH
601386	601623	B
601443	601680	IH
601500	601737	L
601557	601794	AH
601614	601851	T
601671	601908	IY
601730	601956	AH
601776	602002	N
601822	602048	D
601890	602120	G
601940	602170	IH
601990	602220	V
602010	602226	DH
602046	602262	EH
602082	602298	R
602310	602562	K
602382	602634	IH
602454	602706	D
602526	602778	Z
602350	602560	AH
602560	602790	B
602610	602840	EH
602660	602890	T
602710	602940	ER
602870	603110	F
602930	603170	Y
602990	603230	UW
603050	603290	CH
603110	603350	ER
605320	605550	AA
605370	605600	R
605430	605660	W
605480	605710	IY
605490	605720	AH
605840	606088	N
605908	606156	EY
605976	606224	SH
606044	606292	AH
606112	606360	N
605930	606136	DH
605956	606162	AE
605982	606188	T
606310	606542	AE
606362	606594	K
606414	606646	S
606466	606698	EH
606518	606750	P
606570	606802	T
606622	606854	S
606410	606635	DH
606455	606680	AH
606920	607183	K
607003	607266	R
607086	607349	UW
607169	607432	L
607252	607515	T
607335	607598	IY
607070	607320	AH
607140	607390	V
607360	607596	R
607416	607652	IH
607472	607708	P
607528	607764	IH
607584	607820	NG
607800	608041	CH
607861	608102	IH
607922	608163	L
607983	608224	D
608044	608285	R
608105	608346	AH
608166	608407	N
608020	608252	F
608072	608304	R
608124	608356	AH
608176	608408	M
608130	608343	DH
608163	608376	EH
608196	608409	R
608620	608815	<a
608815	609010	"href=""http://svn"
609100	609570	code
610340	610570	sf
610490	610630	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
610610	610720	code
610570	610790	AH
610960	611216	N
611036	611292	EY
611112	611368	SH
611188	611444	AH
611264	611520	N
611090	611310	DH
611130	611350	AE
611170	611390	T
611480	611723	V
611543	611786	AE
611606	611849	L
611669	611912	Y
611732	611975	UW
611795	612038	Z
612090	612355	F
612175	612440	AE
612260	612525	M
612345	612610	AH
612430	612695	L
612515	612780	IY
612600	612865	Z
613020	613273	AH
613093	613346	N
613166	613419	D
613560	613670	W
613670	613780	ER
613780	613890	K
613890	614000	S
613930	614176	T
613996	614242	AH
614062	614308	G
614128	614374	EH
614194	614440	DH
614260	614506	ER
614000	614210	T
614030	614240	UW
614420	614526	K
614526	614632	IY
614632	614738	P
614730	614830	DH
614830	614930	EH
614930	615030	M
615180	615436	T
615256	615512	AH
615332	615588	G
615408	615664	EH
615484	615740	DH
615560	615816	ER
617260	617480	AA
617300	617520	R
617370	617600	W
617420	617650	IY
617430	617660	AH
617830	618088	N
617908	618166	EY
617986	618244	SH
618064	618322	AH
618142	618400	N
617980	618206	DH
618026	618252	AE
618072	618298	T
618550	618804	EH
618624	618878	JH
618698	618952	AH
618772	619026	K
618846	619100	EY
618920	619174	T
618994	619248	S
618650	618875	DH
618695	618920	AH
618930	619164	W
618984	619218	ER
619038	619272	L
619092	619326	D
619146	619380	Z
619280	619545	B
619365	619630	EH
619450	619715	S
619535	619800	T
619400	619616	AH
619436	619652	N
619472	619688	D
619800	620035	B
619855	620090	R
619910	620145	AY
619965	620200	T
620020	620255	AH
620075	620310	S
620130	620365	T
619880	620095	IH
619915	620130	N
619990	620220	AW
620040	620270	ER
620660	620900	Y
620720	620960	UW
620780	621020	N
620840	621080	AH
620900	621140	V
620960	621200	ER
621020	621260	S
621080	621320	AH
621140	621380	T
621200	621440	IY
621260	621500	Z
621220	621455	OW
621275	621510	N
621330	621565	L
621385	621620	IY
621310	621530	T
621350	621570	UW
622060	622156	HH
622156	622252	OW
622252	622348	M
622090	622325	T
622145	622380	UW
622360	622592	K
622412	622644	R
622464	622696	IY
622516	622748	EY
622568	622800	T
622910	623157	B
622977	623224	IH
623044	623291	Z
623111	623358	N
623178	623425	AH
623245	623492	S
623312	623559	AH
623379	623626	Z
623060	623310	IH
623130	623380	N
623430	623661	K
623481	623712	AH
623532	623763	N
623583	623814	T
623634	623865	R
623685	623916	IY
623736	623967	Z
623550	623766	DH
623586	623802	AE
623622	623838	T
623870	624101	K
623921	624152	AH
623972	624203	M
624023	624254	P
624074	624305	IY
624125	624356	T
624230	624468	AH
624288	624526	G
624346	624584	EH
624404	624642	N
624462	624700	S
624520	624758	T
624580	624705	AH
624705	624830	S
625400	625515	AO
625515	625630	R
625480	625740	AA
625560	625820	R
625620	625865	W
625685	625930	IY
625680	625910	AH
626050	626302	N
626122	626374	EY
626194	626446	SH
626266	626518	AH
626338	626590	N
626140	626346	DH
626166	626372	AE
626192	626398	T
626680	626926	EH
626746	626992	N
626812	627058	K
626878	627124	ER
626944	627190	IH
627010	627256	JH
627076	627322	IH
627142	627388	Z
626940	627203	DH
627023	627286	EH
627106	627369	M
627140	627385	T
627205	627450	UW
627860	628066	S
628066	628272	T
628272	628478	EY
628300	628446	AH
628446	628592	N
628592	628738	D
628460	628688	K
628508	628736	R
628556	628784	IY
628604	628832	EY
628652	628880	T
628930	629022	JH
629022	629114	AA
629114	629206	B
629206	629298	Z
629240	629340	HH
629340	629440	IY
629440	629540	R
630040	630262	K
630082	630304	R
630124	630346	IY
630166	630388	EY
630208	630430	T
630560	630803	B
630623	630866	IH
630686	630929	Z
630749	630992	N
630812	631055	AH
630875	631118	S
630938	631181	AH
631001	631244	Z
630980	631086	HH
631086	631192	IY
631192	631298	R
631840	632090	IH
631910	632160	N
631980	632230	D
632050	632300	AH
632120	632370	S
632190	632440	T
632260	632510	R
632330	632580	IY
632400	632650	Z
632260	632370	R
632370	632480	AY
632480	632590	T
632400	632656	HH
632476	632732	IY
632552	632808	R
632460	632670	IH
632490	632700	N
632890	633131	AH
632951	633192	M
633012	633253	EH
633073	633314	R
633134	633375	IH
633195	633436	K
633256	633497	AH
635330	635575	DH
635395	635640	AE
635460	635705	T
635525	635770	S
635530	635773	W
635593	635836	AH
635656	635899	T
635710	635946	DH
635766	636002	IH
635822	636058	S
636080	636332	D
636152	636404	AH
636224	636476	B
636296	636548	EY
636368	636620	T
636190	636420	IH
636240	636470	Z
636350	636605	AO
636425	636680	L
636940	637062	AH
637062	637184	B
637184	637306	AW
637306	637428	T
638840	639790	W
639790	640740	IY
638950	639193	N
639013	639256	IY
639076	639319	D
639180	639433	M
639253	639506	AO
639326	639579	R
639310	639530	DH
639350	639570	AE
639390	639610	N
639810	640051	P
639871	640112	AA
639932	640173	L
639993	640234	AH
640054	640295	T
640115	640356	IH
640176	640417	K
640237	640478	S
639930	640165	AE
639985	640220	Z
640270	640497	Y
640317	640544	UW
640364	640591	ZH
640411	640638	AH
640458	640685	W
640505	640732	AH
640552	640779	L
640690	640927	K
640747	640984	AH
640804	641041	M
640861	641098	Z
640780	641000	T
640820	641040	UW
641290	641525	IH
641345	641580	M
641400	641635	AH
641455	641690	G
641510	641745	R
641565	641800	EY
641620	641855	SH
641675	641910	AH
641730	641965	N
642750	642975	W
642795	643020	IY
642980	643233	N
643053	643306	IY
643126	643379	D
643670	643768	R
643768	643866	IY
643866	643964	Z
643964	644062	AH
644062	644160	N
644160	644258	D
644970	645330	<a
645330	645690	"href=""http://svn"
646120	646660	code
646770	647280	sf
648300	649090	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
648420	648530	code
648500	648760	AW
648580	648840	ER
649090	649212	HH
649212	649334	OW
649334	649456	P
649456	649578	S
650180	650410	N
650230	650460	AA
650280	650510	T
650300	650535	AW
650355	650590	ER
650920	651050	F
651050	651180	IH
651180	651310	R
651310	651440	Z
654040	654140	AY
654100	654350	N
654170	654420	OW
654180	654395	DH
654215	654430	AH
654690	654932	P
654752	654994	AA
654814	655056	L
654876	655118	AH
654938	655180	T
655000	655242	IH
655062	655304	K
655124	655366	S
654750	654955	AH
654775	654980	V
654910	655140	DH
654960	655190	IH
655010	655240	S
655150	655406	IH
655226	655482	SH
655302	655558	UW
655230	655445	AA
655265	655480	R
655690	655810	T
655810	655930	AH
655930	656050	F
657480	657693	B
657513	657726	AH
657546	657759	T
657600	657816	L
657636	657852	EH
657672	657888	T
657700	657925	M
657745	657970	IY
657930	658183	T
658003	658256	EH
658076	658329	L
658060	658300	Y
658120	658360	UW
658740	659030	W
659030	659320	AY
659080	659180	AY
659120	659343	HH
659163	659386	AE
659206	659429	V
659290	659526	K
659346	659582	AH
659402	659638	M
659540	659785	T
659605	659850	UW
659770	660023	F
659843	660096	IY
659916	660169	L
659950	660215	S
660035	660300	OW
660410	660654	S
660474	660718	T
660538	660782	R
660602	660846	AO
660666	660910	NG
660730	660974	L
660794	661038	IY
660660	660900	AH
660720	660960	B
660780	661020	AW
660840	661080	T
660730	660940	IH
660760	660970	T
662860	663076	OW
662896	663112	V
662932	663148	ER
662920	663130	DH
662950	663160	AH
663250	663512	P
663332	663594	AE
663414	663676	S
663496	663758	T
664140	664246	S
664246	664352	IY
664352	664458	N
664150	664375	DH
664195	664420	AH
664850	665092	D
664912	665154	IH
664974	665216	T
665036	665278	ER
665098	665340	M
665160	665402	AH
665222	665464	N
665284	665526	EY
665346	665588	SH
665408	665650	AH
665470	665712	N
664960	665190	AH
665010	665240	V
665400	665633	IH
665453	665686	M
665506	665739	AH
665559	665792	G
665612	665845	R
665665	665898	AH
665718	665951	N
665771	666004	T
665860	666130	F
665950	666220	AA
666040	666310	DH
666130	666400	ER
666220	666490	Z
665980	666215	HH
666035	666270	UW
666350	666620	W
666440	666710	ER
666530	666800	K
666620	666890	T
667270	667435	T
667435	667600	UW
667360	667625	AO
667445	667710	R
667770	667873	TH
667873	667976	R
667976	668079	IY
668270	668392	JH
668392	668514	AA
668514	668636	B
668636	668758	Z
668560	668814	W
668634	668888	IH
668708	668962	TH
668782	669036	AW
668856	669110	T
668920	669170	T
668990	669240	EY
669060	669310	K
669130	669380	IH
669200	669450	NG
669130	669240	AH
669600	669753	D
669753	669906	AY
669906	670059	M
669690	669912	F
669732	669954	R
669774	669996	AH
669816	670038	M
669760	669970	DH
669790	670000	AH
670120	670338	G
670158	670376	AH
670196	670414	V
670234	670452	ER
670272	670490	N
670310	670528	M
670348	670566	AH
670386	670604	N
670424	670642	T
670970	671203	AH
671023	671256	N
671076	671309	D
671120	671370	AE
671190	671440	T
671670	671782	R
671782	671894	IH
671894	672006	S
672006	672118	K
672450	672690	EH
672510	672750	N
672570	672810	IY
672840	673083	M
672903	673146	OW
672966	673209	M
673029	673272	AH
673092	673335	N
673155	673398	T
673160	673430	AH
673250	673520	V
673460	673698	L
673518	673756	UW
673576	673814	Z
673634	673872	IH
673692	673930	NG
673550	673770	IH
673590	673810	T
673940	674085	AO
674085	674230	L
674950	675410	T
675410	675870	UW
675140	675387	B
675207	675454	IH
675274	675521	L
675341	675588	D
675190	675410	AH
675420	675655	B
675475	675710	EH
675530	675765	T
675585	675820	ER
675680	675943	L
675763	676026	AY
675846	676109	F
675800	676016	F
675836	676052	AO
675872	676088	R
675930	676150	DH
675970	676190	EH
676010	676230	R
676460	676567	K
676567	676674	IH
676674	676781	D
676781	676888	Z
678500	678735	AY
678555	678790	V
678640	678863	S
678683	678906	IY
678726	678949	N
678740	678965	DH
678785	679010	AH
679290	679537	HH
679357	679604	AA
679424	679671	R
679491	679738	T
679558	679805	B
679625	679872	R
679692	679939	EY
679759	680006	K
679390	679600	AH
679420	679630	N
679450	679660	D
679900	680151	AE
679971	680222	NG
680042	680293	Z
680113	680364	AY
680184	680435	AH
680255	680506	T
680326	680577	IY
679980	680195	AH
680015	680230	V
680350	680581	CH
680401	680632	IH
680452	680683	L
680503	680734	D
680554	680785	R
680605	680836	AH
680656	680887	N
680510	680740	HH
680560	680790	UW
680610	680840	Z
680850	681096	M
680916	681162	AH
680982	681228	DH
681048	681294	ER
681114	681360	Z
681020	681253	M
681073	681306	AY
681126	681359	T
681140	681375	B
681195	681430	IY
681440	681678	T
681498	681736	EY
681556	681794	K
681614	681852	AH
681672	681910	N
681690	681950	AH
681770	682030	W
681850	682110	EY
681900	682130	F
681950	682180	R
682000	682230	AH
682050	682280	M
682020	682236	DH
682056	682272	EH
682092	682308	M
682780	682886	B
682886	682992	IH
682992	683098	K
683098	683204	AO
683204	683310	Z
682790	683015	DH
682835	683060	EY
682970	683178	D
682998	683206	IH
683026	683234	D
683054	683262	AH
683082	683290	N
683110	683318	T
683100	683320	HH
683140	683360	AE
683180	683400	V
683190	683410	DH
683230	683450	AH
683370	683606	R
683426	683662	AY
683482	683718	T
683940	684034	P
684034	684128	EY
684128	684222	P
684222	684316	ER
684316	684410	Z
685670	685905	AY
685725	685960	V
685840	686073	S
685893	686126	IY
685946	686179	N
685910	686120	DH
685940	686150	AH
686410	686510	K
686510	686610	ER
686610	686710	IH
686710	686810	JH
686410	686630	AH
686450	686670	V
686850	687083	S
686903	687136	T
686956	687189	UW
687009	687242	D
687062	687295	AH
687115	687348	N
687168	687401	T
687221	687454	S
687170	687280	HH
687280	687390	UW
688130	688260	IH
688260	688390	K
688390	688520	S
688520	688650	EH
688650	688780	P
688780	688910	T
688130	688336	F
688156	688362	AO
688182	688388	R
688250	688485	DH
688305	688540	AH
689040	689285	S
689105	689350	ER
689170	689415	K
689235	689480	AH
689300	689545	M
689365	689610	S
689430	689675	T
689495	689740	AE
689560	689805	N
689625	689870	S
689690	689935	AH
689755	690000	Z
689210	689470	AH
689290	689550	V
689360	689586	DH
689406	689632	EH
689452	689678	R
689830	689953	B
689953	690076	ER
690076	690199	TH
690090	690190	AA
690190	690290	R
690180	690445	AE
690265	690530	Z
690790	691045	AH
690865	691120	M
690940	691195	EH
691015	691270	R
691090	691345	IH
691165	691420	K
691240	691495	AH
691315	691570	N
691080	691175	AE
691175	691270	Z
691700	691822	M
691822	691944	AA
691944	692066	L
692066	692188	IY
692188	692310	AH
691860	692115	AO
691935	692190	R
692520	692660	S
692660	692800	AE
692800	692940	SH
692940	693080	AH
693610	693840	S
693660	693890	T
693710	693940	UW
693760	693990	D
693810	694040	AH
693860	694090	N
693910	694140	T
693960	694190	S
693800	694070	HH
693890	694160	UW
694300	694561	B
694381	694642	R
694462	694723	EY
694543	694804	V
694624	694885	L
694705	694966	IY
694540	694796	K
694616	694872	AH
694692	694948	M
694830	694925	AW
694925	695020	T
694860	695095	AE
694915	695150	Z
695610	695846	AH
695666	695902	N
695722	695958	D
695778	696014	AA
695834	696070	K
695890	696126	Y
695946	696182	AH
696002	696238	M
696058	696294	EH
696114	696350	N
696170	696406	T
696226	696462	IH
696282	696518	D
695800	696055	IH
695875	696130	N
696100	696352	HH
696172	696424	OW
696244	696496	P
696316	696568	S
696210	696440	DH
696260	696490	EY
696370	696600	K
696420	696650	UH
696470	696700	D
696590	696840	M
696660	696910	EY
696730	696980	K
696660	696900	AH
697100	697341	D
697161	697402	IH
697222	697463	F
697283	697524	ER
697344	697585	AH
697405	697646	N
697466	697707	S
697250	697500	IH
697320	697570	N
697320	697530	DH
697350	697560	AH
697640	697871	K
697691	697922	AH
697742	697973	N
697793	698024	T
697844	698075	R
697895	698126	IY
697800	698055	DH
697875	698130	EY
698250	698366	L
698366	698482	AH
698482	698598	V
700230	700476	DH
700296	700542	IY
700362	700608	Z
700990	701122	P
701122	701254	IY
701254	701386	P
701386	701518	AH
701518	701650	L
704110	704276	K
704276	704442	L
704442	704608	AE
704608	704774	S
704774	704940	M
704940	705106	EY
705106	705272	T
705272	705438	S
704920	705180	AW
705000	705260	ER
705540	705798	F
705618	705876	R
705696	705954	EH
705774	706032	N
705852	706110	D
705930	706188	Z
706740	706990	DH
706810	707060	EY
706870	707090	D
706910	707130	IH
706950	707170	D
707250	707343	N
707343	707436	AA
707436	707529	T
707370	707616	K
707436	707682	AH
707502	707748	M
707580	707826	HH
707646	707892	IY
707712	707958	R
707700	707935	IH
707755	707990	N
708120	708226	S
708226	708332	ER
708332	708438	CH
708180	708430	AH
708250	708500	V
708250	708490	AH
708530	708800	F
708620	708890	R
708710	708980	IY
708940	709043	R
709043	709146	AY
709146	709249	D
708960	709190	AO
709010	709240	R
709050	709270	AE
709090	709310	N
709300	709560	IY
709380	709640	Z
709460	709720	IY
709690	709786	L
709786	709882	AY
709882	709978	F
711390	711633	K
711453	711696	EY
711516	711759	M
711490	711715	T
711535	711760	UW
711980	712110	W
712110	712240	ER
712240	712370	K
712890	713140	AH
713140	713390	N
713390	713640	D
713420	713524	S
713524	713628	T
713628	713732	AH
713732	713836	D
713836	713940	IY
714060	714280	AH
714100	714320	N
714140	714360	D
714310	714570	S
714390	714650	ER
714470	714730	V
714380	714590	IH
714410	714620	N
714480	714705	AW
714525	714750	ER
714960	715198	M
715018	715256	IH
715076	715314	L
715134	715372	AH
715192	715430	T
715250	715488	EH
715308	715546	R
715366	715604	IY
716330	716546	AH
716366	716582	N
716402	716618	D
716620	716870	AH
716690	716940	B
716760	717010	AH
716830	717080	V
716930	717035	AO
717035	717140	L
717450	717690	K
717510	717750	AH
717570	717810	N
717630	717870	T
717690	717930	R
717750	717990	IH
717810	718050	B
717870	718110	Y
717930	718170	UW
717990	718230	T
717800	717925	T
717925	718050	UW
718250	718496	AH
718316	718562	M
718382	718628	EH
718448	718694	R
718514	718760	IH
718580	718826	K
718646	718892	AH
718712	718958	Z
718970	719073	S
719073	719176	AH
719176	719279	K
719279	719382	S
719382	719485	EH
719485	719588	S
722460	722678	T
722498	722716	AH
722536	722754	M
722574	722792	AA
722612	722830	R
722650	722868	OW
722590	722835	AY
722655	722900	L
722940	723176	T
722996	723232	R
723052	723288	AE
723108	723344	V
723164	723400	AH
723220	723456	L
723040	723265	T
723085	723310	UW
723280	723536	L
723356	723612	AA
723432	723688	S
723700	723962	V
723782	724044	EY
723864	724126	G
723946	724208	AH
724028	724290	S
723830	724050	AH
723870	724090	N
723910	724130	D
723990	724220	M
724040	724270	IY
724090	724320	T
724130	724353	W
724173	724396	IH
724216	724439	DH
724280	724490	S
724310	724520	AH
724340	724550	M
724340	724550	AH
724370	724580	V
724460	724680	DH
724500	724720	IY
724540	724760	Z
724990	725236	S
725056	725302	T
725122	725368	UW
725188	725434	D
725254	725500	AH
725320	725566	N
725386	725632	T
725452	725698	S
725770	726007	IH
725827	726064	N
725884	726121	K
725941	726178	L
725998	726235	UW
726055	726292	D
726112	726349	IH
726169	726406	NG
725860	726120	AH
726100	726356	Y
726176	726432	AH
726252	726508	NG
726370	726602	W
726422	726654	UH
726474	726706	M
726526	726758	AH
726578	726810	N
726700	726960	N
726780	727040	EY
726860	727120	M
726940	727200	D
727360	727610	AE
727430	727680	S
727500	727750	T
727570	727820	R
727640	727890	IH
727710	727960	D
727800	728066	S
727886	728152	IH
727972	728238	L
728058	728324	V
728144	728410	AH
729960	730208	AE
730028	730276	S
730096	730344	T
730164	730412	R
730232	730480	IH
730300	730548	D
730110	730336	W
730156	730382	AA
730202	730428	Z
730380	730625	B
730445	730690	R
730510	730755	AO
730575	730820	T
730480	730705	T
730525	730750	UW
730890	731127	AH
730947	731184	M
731004	731241	EH
731061	731298	R
731118	731355	IH
731175	731412	K
731232	731469	AH
731010	731226	W
731046	731262	EH
731082	731298	N
731140	731380	SH
731200	731440	IY
731280	731503	W
731323	731546	AA
731366	731589	Z
731720	731833	F
731833	731946	AO
731946	732059	R
731880	732120	Y
731940	732180	IH
732000	732240	R
732060	732300	Z
732110	732363	OW
732183	732436	L
732256	732509	D
733690	733935	HH
733755	734000	ER
733860	734080	OW
733900	734120	N
733940	734160	L
733980	734200	IY
734400	734646	P
734466	734712	AH
734532	734778	Z
734598	734844	EH
734664	734910	SH
734730	734976	AH
734796	735042	N
734862	735108	Z
734540	734785	W
734605	734850	ER
734590	734810	AH
735280	735427	K
735427	735574	R
735574	735721	AO
735721	735868	S
736220	736615	HH
736615	737010	ER
736840	737043	D
737043	737246	AA
737246	737449	L
737870	738096	AH
737916	738142	N
737962	738188	D
737940	738150	DH
737970	738180	AH
738300	738550	F
738370	738620	R
738440	738690	IH
738510	738760	L
738580	738830	IY
738820	738925	D
738925	739030	R
739030	739135	EH
739135	739240	S
739130	739250	SH
739250	739370	IY
739260	739510	HH
739330	739580	AE
739400	739650	D
739600	739720	AA
739720	739840	N
741900	742113	W
741933	742146	EH
741966	742179	N
742040	742285	SH
742105	742350	IY
742330	742550	S
742370	742590	T
742410	742630	AA
742450	742670	R
742490	742710	T
742530	742750	AH
742570	742790	D
742590	742832	S
742652	742894	K
742714	742956	UW
742776	743018	L
742760	743020	SH
742840	743100	IY
742930	743136	D
742956	743162	IH
742982	743188	D
743008	743214	AH
743034	743240	N
743060	743266	T
743230	743482	S
743302	743554	P
743374	743626	IY
743446	743698	K
743470	743726	EH
743546	743802	N
743622	743878	IY
743850	744091	IH
743911	744152	NG
743972	744213	G
744033	744274	L
744094	744335	IH
744155	744396	SH
744290	744530	SH
744350	744590	IY
744510	744760	K
744580	744830	AA
744650	744900	T
744910	745060	AH
745060	745210	P
744930	745165	T
744985	745220	UW
745100	745333	AH
745153	745386	DH
745206	745439	ER
745330	745565	K
745385	745620	IH
745440	745675	D
745495	745730	Z
745490	745745	B
745565	745820	AY
745880	746025	<a
746025	746170	"href=""http://svn"
746530	747170	code
747010	747140	sf
747310	747600	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
747960	748520	code
749570	749800	AH
749620	749850	N
749670	749900	D
749700	749940	SH
749760	750000	IY
749980	750214	B
750034	750268	IH
750088	750322	K
750142	750376	EY
750196	750430	M
750020	750230	AH
750200	750436	G
750256	750492	UH
750312	750548	D
750600	750835	S
750655	750890	T
750710	750945	UW
750765	751000	D
750820	751055	AH
750875	751110	N
750930	751165	T
752330	753085	HH
753085	753840	ER
752540	752792	F
752612	752864	AA
752684	752936	DH
752756	753008	ER
752780	753017	W
752837	753074	ER
752894	753131	K
752951	753188	T
752860	753075	IH
752895	753110	N
753710	753974	L
753794	754058	AE
753878	754142	N
753962	754226	D
754046	754310	S
754130	754394	K
754214	754478	EY
754298	754562	P
754382	754646	IH
754466	754730	NG
754170	754390	HH
754210	754430	ER
754870	755070	M
755070	755270	AA
755270	755470	M
755150	755390	K
755210	755450	L
755270	755510	IY
755330	755570	N
755390	755630	D
755310	755540	AH
755360	755590	DH
755410	755640	ER
755630	755861	P
755681	755912	IY
755732	755963	P
755783	756014	AH
755834	756065	L
755885	756116	Z
756250	756380	HH
756380	756510	OW
756510	756640	M
756640	756770	Z
758060	758295	DH
758115	758350	EY
758370	758600	W
758420	758650	UH
758470	758700	D
758520	758750	AH
758570	758800	N
758620	758850	T
758900	759043	L
759043	759186	EH
759186	759329	T
759190	759433	AE
759253	759496	S
759316	759559	T
759379	759622	R
759442	759685	IH
759505	759748	D
759580	759830	AH
759650	759900	P
759720	759970	L
759790	760040	AY
759750	760015	T
759835	760100	UW
760040	760240	AH
760590	760827	T
760647	760884	EH
760704	760941	K
760761	760998	N
760818	761055	AA
760875	761112	L
760932	761169	AH
760989	761226	JH
761046	761283	IY
760990	761231	M
761051	761292	AE
761112	761353	G
761173	761414	N
761234	761475	AH
761295	761536	T
761700	761810	S
761810	761920	K
761920	762030	UW
762030	762140	L
762200	762413	N
762233	762446	AA
762266	762479	T
762770	762880	B
762880	762990	IH
762990	763100	K
763100	763210	AO
763210	763320	Z
763480	763701	D
763521	763742	IH
763562	763783	D
763603	763824	AH
763644	763865	N
763685	763906	T
763640	763873	L
763693	763926	AH
763746	763979	V
763760	764000	HH
763820	764060	ER
764000	764260	B
764080	764340	AH
764160	764420	T
764520	764730	DH
764550	764760	EY
764650	764890	W
764710	764950	ER
765400	765530	AH
765530	765660	F
765660	765790	R
765790	765920	EY
765920	766050	D
766280	766533	W
766353	766606	UH
766426	766679	D
766750	766845	AW
766845	766940	T
766950	767045	HH
767045	767140	ER
767000	767245	AE
767065	767310	Z
767180	767445	AE
767265	767530	N
767880	768110	AH
767930	768160	N
767980	768210	D
768030	768260	AA
768080	768310	K
768130	768360	Y
768180	768410	AH
768230	768460	M
768280	768510	EH
768330	768560	N
768380	768610	T
768430	768660	IH
768480	768710	D
768230	768452	IH
768272	768494	M
768314	768536	AH
768356	768578	G
768398	768620	R
768440	768662	AH
768482	768704	N
768524	768746	T
769870	770115	S
769935	770180	OW
770010	770255	SH
770075	770320	IY
770470	770740	AH
770560	770830	P
770650	770920	L
